Country,Total Cases,Total Deaths,Total Recovered,Active Cases,Tot Cases/1M Pop,Deaths/1M Pop,Total Tests,Tests/1M Pop,Population
Burkina Faso,"2,471",67,"2,211",193,117,3,,,21086891
Guinea-Bissau,"2,403",41,"1,818",544,"1,212",21,,,1982982
Sierra Leone,"2,362",74,"1,795",493,294,9,,,8029470
Togo,"2,296",55,"1,627",614,275,7,"117,117","14,041",8341233
Yemen,"2,062",599,"1,366",97,69,20,,,30038008
New Zealand,"1,950",25,"1,857",68,390,5,"1,090,702","218,049","5,002,100"
Lesotho,"1,947",43,975,929,906,20,"22,451","10,453",2147835
Chad,"1,473",97,"1,307",69,89,6,,,16576580
Liberia,"1,426",82,"1,279",65,280,16,"30,332","5,952",5095974
Niger,"1,219",69,"1,135",15,50,3,"37,027","1,512",24483766
Vietnam,"1,177",35,"1,062",80,12,0.4,"1,246,480","12,768",97626271
Sao Tome and Principe,944,16,904,24,"4,282",73,"6,232","28,266",220479
Curaçao,944,1,643,300,"5,745",6,"12,630","76,865",164315
San Marino,928,42,721,165,"27,330","1,237","10,165","299,367",33955
Channel Islands,836,48,710,78,"4,794",275,"165,849","951,029",174389
Sint Maarten,805,22,730,53,"18,706",511,"6,776","157,453",43035
Diamond Princess,712,13,659,40,,,,,
Turks and Caicos,703,6,689,8,"18,078",154,"4,261","109,571",38888
Gibraltar,688,,584,104,"20,423",,"64,464","1,913,560",33688
Papua New Guinea,589,7,575,7,65,0.8,"29,254","3,250",9001966
Saint Martin,566,9,488,69,"14,558",231,"6,072","156,173",38880
Burundi,560,1,511,48,47,0.08,"49,642","4,136",12003847
Taiwan,553,7,513,33,23,0.3,"101,218","4,247",23831062
Comoros,517,7,494,16,590,8,,,875587
Tanzania,509,21,183,305,8,0.3,,,60278436
Faeroe Islands,494,,479,15,"10,097",,"152,906","3,125,378",48924
Liechtenstein,476,1,265,210,"12,472",26,"9,155","239,886",38164
Eritrea,461,,405,56,129,,,,3562443
Mauritius,441,10,398,33,347,8,"260,973","205,092",1272468
Isle of Man,352,24,324,4,"4,132",282,"16,041","188,317",85181
Monaco,347,2,264,81,"8,822",51,"51,953","1,320,817",39334
Bhutan,346,,316,30,447,,"170,567","220,259",774392
Mongolia,340,,313,27,103,,"88,230","26,773",3295470
Cambodia,291,,283,8,17,,"180,378","10,740",16794492
Cayman Islands,239,1,218,20,"3,623",15,"46,399","703,282",65975
Barbados,234,7,217,10,814,24,"34,310","119,342",287492
Bermuda,198,9,176,13,"3,183",145,"84,664","1,361,136",62201
Caribbean Netherlands,153,3,145,5,"5,817",114,"3,353","127,476",26303
Seychelles,153,,149,4,"1,553",,"5,200","52,766",98548
Brunei,148,3,143,2,337,7,"66,995","152,659",438854
Antigua and Barbuda,124,3,115,6,"1,263",31,"3,577","36,427",98196
St. Barth,83,,67,16,"8,395",,"3,526","356,630",9887
Saint Lucia,76,,27,49,413,,"10,686","58,106",183904
St. Vincent Grenadines,74,,70,4,666,,"6,888","62,022",111057
British Virgin Islands,71,1,70,0,"2,343",33,"5,193","171,403",30297
Macao,46,,46,0,71,,"4,238","6,498",652225
Dominica,38,,29,9,527,,"4,268","59,241",72045
Fiji,34,2,31,1,38,2,"12,527","13,941",898584
Timor-Leste,30,,29,1,23,,"11,268","8,494",1326584
Grenada,28,,24,4,248,,"6,252","55,477",112695
New Caledonia,28,,28,0,98,,"15,750","54,993",286399
Vatican City,27,,15,12,"33,666",,,,802
Laos,24,,22,2,3,,"65,305","8,934",7309991
Saint Kitts and Nevis,19,,19,0,356,,"2,933","55,004",53323
Greenland,17,,16,1,299,,"10,937","192,543",56803
Saint Pierre Miquelon,16,,12,4,"2,766",,"2,404","415,557",5785
Montserrat,13,1,12,0,"2,604",200,483,"96,735",4993
Falkland Islands,13,,13,0,"3,702",,"2,682","763,667",3512
Western Sahara,10,1,8,1,17,2,,,602063
MS Zaandam,9,2,,7,,,,,
Solomon Islands,8,,4,4,12,,115,166,692302
Anguilla,3,,3,0,199,,"1,329","88,323",15047
Marshall Islands,2,,,2,34,,,,59322
Wallis and Futuna,1,,1,0,90,,48,"4,296",11172
